"","MEthistle2","MEpalevioletred3","MElightsteelblue1","MEmidnightblue","MEmagenta","MEorangered4","MElightcyan1","MEsalmon","MElightcyan","MEpurple","MEivory","MEplum1","MEgreen","MEdarkturquoise","MElightyellow","MEyellow","MEyellowgreen","MEbrown4","MEpaleturquoise","MEdarkgrey","MEorange","MEgrey60","MElightgreen","MEmediumpurple3","MEsteelblue","MEgreenyellow","MEsaddlebrown","MEtan","MEplum2","MEdarkslateblue","MEviolet","MEfloralwhite","MEthistle1","MEroyalblue","MEdarkred","MEpink","MEskyblue3","MEdarkmagenta","MEsienna3","MEcyan","MEnavajowhite2","MEsalmon4","MEred","MEdarkolivegreen","MEskyblue","MEdarkgreen","MEblue","MEdarkorange2","MEbrown","MEturquoise","MEdarkorange","MEwhite","MEbisque4","MEblack"
"RIL_143",-0.10764383990186,-0.0780471153329718,0.0317310145347028,-0.0992981551839597,-0.103535214297553,-0.094135661939154,0.000632767124477951,-0.0349095186791176,-0.0762194661531693,-0.0851930997492251,-0.0864805455361103,-0.0887057702170425,0.0456107344056288,0.0203984989055431,0.0508440347450274,0.153676739915518,0.0891832645156189,-0.0752624899571961,-0.102967841965046,0.102577840792158,0.119439888051546,0.0834604684698129,0.0974414826155275,-0.0939531604338328,-0.0939103246374889,0.12051857483813,-0.0022500237113432,0.113755510151046,-0.0975139902019816,-0.112307774894577,-0.0792460831654493,-0.100684052161322,0.0963905253878598,-0.092426209174957,-0.0785050077334085,0.137900326640212,0.102916347900626,0.109187246982298,0.108158826162659,-0.0833338590903985,0.0335678155852514,0.0703498428291149,-0.109595501865983,-0.0449354961189714,-0.0906625948133373,0.0104529918292022,-0.0797504696702645,0.0616946859644569,-0.0506413181818388,-0.0961461784331791,0.0224243700918589,-0.0663715972696406,0.0943294697365194,0.040115072463132
"RIL_146",0.0877030170345632,-0.096807917106536,-0.0463329244607103,-0.0771778647955427,0.0849505824361664,0.116591795327165,-0.129266133683716,-0.148192701361297,-0.0769433993394849,0.0898662953614062,0.0894904730891861,0.102325574003707,0.0458712814491222,0.104043126344862,0.142923023351267,0.0535531490729487,0.0294826581800083,-0.0554421002889343,-0.0445941521937675,0.093584564570564,0.0990503771776538,0.0830317967749712,0.10194651010424,-0.0684871489985462,-0.068523288283859,0.061741450766962,-0.0885962639409493,-0.0535478730354732,-0.089932879043311,0.0580032079998277,0.0743481271448485,0.000400354295764119,-0.0853847087331894,-0.077790569181207,-0.0630774774139685,-0.0410925257317391,0.0813743173704504,-0.0688495911612346,0.0213205031933647,-0.085180302231784,-0.0878205441715039,-0.034908118452354,0.0593955844475469,0.0984101374345093,-0.0833993871891322,0.0121967334124941,-0.0271641181561363,-0.083091559087253,-0.00722769264916368,-0.0292530751936724,-0.0855363531910331,-0.0616436763855557,-0.115637270565096,0.0562517940505548
"RIL_147",0.0758163648659604,-0.0547006430564147,0.0702298879212206,-0.0786066026242399,-0.0906629032193023,-0.0781603974108576,-0.121504502349464,0.00758154674352153,-0.0756756400255308,-0.0633088040999593,-0.0641173661376674,0.120899568461824,-0.0439646021098597,-0.0526404156236516,0.00426819993307405,0.0261408787038558,0.0230589798216367,-0.0642626373236804,-0.0469743849408034,-0.0804076457891705,-0.0719411505133599,-0.100777176421337,-0.0762260765793299,-0.0541753118035715,-0.0270103290724828,-0.0171750110636023,-0.072105068584597,-0.0504980989356359,-0.111851415738604,-0.112613942981635,-0.0104985896236287,-0.105993293313776,0.0624830704874498,0.0746978742308884,-0.0703240413349713,0.122834669282784,0.0965918458366741,0.103493636819704,0.0827472130505498,0.10350158027973,0.0866269268752126,0.0688386401206937,0.0783142071484463,-0.104188587508179,-0.090978564580374,0.0180225517987858,-0.0850759614115851,0.098192785714834,-0.0604929556870527,-0.0899000340071207,-0.0832223804102691,-0.0715644732931221,0.0649224607615877,0.0684316793591009
"RIL_15",0.0835787135389598,-0.116009935670797,-0.106012729282824,-0.0967252538070829,-0.035977380144934,-0.0424858182205224,0.0707185424224009,-0.107145766845881,0.0969226260871542,0.113162119343769,0.102806803915182,0.101190884346874,0.111972735707692,0.101625403865359,0.0392601661890135,-0.0261605742247277,0.000690219297476737,0.124822352082332,-0.0524582003694042,-0.0811979381581535,-0.0829092599257269,-0.0922683662029991,-0.0952689845525776,-0.0907202109316321,0.110493435588625,-0.0840964191465745,-0.108275104073066,0.0683749299897722,0.0760940120102472,0.0689317947974501,0.0626373373119608,0.0948048292384579,-0.115339792625469,-0.01557846465889,0.122446051686347,-0.0500191432104635,-0.0968129754426146,-0.0765338216285513,-0.0727885700441646,0.0519407992168098,0.0797142301694257,-0.0881720044765304,-0.100046095088182,-0.0714222349279042,0.0097470221146256,-0.316309269102524,-0.00999216375608314,0.0686216472818295,-0.000389915144036967,0.0315894886240191,-0.0761691287785257,-0.0744205414356526,-0.0953876081104258,0.0618408994883837
"RIL_150",-0.0910463101846018,0.0906643833689234,0.0886075801701492,0.0851954550754833,0.0774349449371002,0.111983216513607,0.107856068096825,0.0601433721625369,0.0993881970039029,0.11694979301061,0.0872550954482155,-0.0960011045122753,-0.0554142277979685,0.0681059786996245,0.141998055123743,-0.0479295456133138,-0.0173071537598518,-0.0861986131602979,-0.100015295579125,-0.0911795194749816,-0.0766393404521533,-0.114121022127407,-0.104267756593426,0.0174087025188973,-0.0877252118168299,0.102270137483762,0.111916433382987,0.129728453595331,0.0970952950896969,0.104545604656395,0.082342910327253,-0.084855962419943,0.057603916461996,0.0903657184734871,-0.0767971076811064,-0.0858785098854793,-0.0951023746918343,-0.0898464614386389,-0.0979348502552538,0.0944949245858186,0.115704206516711,0.083169867229471,0.0890949623190608,-0.074182695917787,-0.110242260445731,0.0428404625997097,0.151265963841337,0.0915897964788591,-0.11593249205311,-0.0319094131066075,-0.109193329263834,-0.0906786528927139,-0.122567514430864,0.0512789397591374
"RIL_154",0.0926640503125607,-0.0569202651573551,0.0879169355506425,0.0831232492030831,0.0955775620173983,0.113889059542637,-0.109009747868075,0.0366903212925283,-0.0228868643255606,0.0874510686835599,-0.100419091294704,-0.0785397210873842,-0.00767531833825422,-0.0457178273344234,0.0373944660682514,-0.0430277581262908,-0.0239541079394545,-0.0855914474833297,0.0550065650150643,-0.0817383197361793,-0.0734674213640715,0.0856749900435912,0.104535919676025,-0.0848891032748487,-0.0866997641029855,0.0520852240200367,0.00731165306151594,-0.0777379621668551,0.0856211787509532,0.0648650363441442,-0.119700240622354,-0.0819769682699957,0.049309317536781,-0.0988581680715477,-0.0814609448883203,0.0707830961011454,0.0958788350411117,0.0941081287013714,0.103717981243119,-0.0873576717578893,-0.0826084118701732,0.0825190078040423,0.0850933987903298,0.108153019435885,0.0152601400120611,0.0296379733096278,-0.00918649307665573,0.0898898830328715,-0.0258679449864831,-0.0397221971172595,0.113444371001598,-0.0715504419902628,0.0683034219305356,-0.127304089965601
"RIL_155",-0.0175311667043711,0.0945212501338901,0.0857824153374873,0.0896200804091206,-0.105864104528861,-0.0878651985417819,-0.106433774171406,-0.0794743537083528,0.0967878068894495,-0.026617131063429,0.0142480779697823,0.0567667282599312,0.0711538644050055,0.164280093693557,0.122343079965334,0.144704348284298,0.12549080939921,0.109919398702873,0.105989967025791,-0.080521489153542,-0.0796378079005026,-0.0837212908958159,0.00421219753371683,0.0179221360356884,-0.0947333563693709,-0.0473916720816079,0.0542706753911041,-0.0359781231471883,-0.0312614647962478,-0.101931859649102,-0.128647647093034,0.0793672369237598,-0.108092706407848,0.091545812060144,0.117590337771949,0.130961432732159,-0.0197176485461415,0.103990762435816,0.105110841350101,-0.0870154007402422,0.0179082480255284,-0.117834300024453,-0.118146919267405,-0.102045259308602,-0.0971992364860042,0.0375870220648114,-0.108598310178331,0.0706853586968179,-0.100647736336546,-0.123209685118261,-0.0898095045875552,-0.0793122813923439,0.0896795097575998,0.0769880961746573
"RIL_16",-0.0973742703487308,0.0948910228515822,0.088428085405925,0.088724487883887,0.0770529527529382,0.107196223194489,0.100895341373571,0.0573250470299292,0.113047003924453,0.110891436211356,0.0958521450669695,-0.0918078203332582,-0.0457933190340572,0.0339168090102378,0.0659064847088628,-0.0631278656391299,-0.0407926958557758,-0.0929198453862206,-0.0954420853126967,-0.0811886627389091,-0.0746672328882457,-0.10206765482868,-0.103693521835763,0.081535986691804,-0.0856854212317958,0.109163831935147,0.111944800666995,0.130933837926005,0.0958927897148257,0.0910529313112631,0.0834405923431,-0.100236188234606,0.0642997277822991,0.0959194248945397,-0.0815025589728675,-0.0751716296214973,-0.0997834665940215,-0.0889826067572559,-0.0999716374969128,0.0937921899527229,0.104908672347253,0.0714814439502285,-0.0817847384229628,-0.083302996537851,-0.116361038025829,0.0320045546121122,0.0760543804163478,0.0881816163640317,-0.117035372580872,-0.0661400083118397,-0.103642493656331,-0.0850709327849013,-0.119678492668603,0.0488567551797671
"RIL_164",0.0913075579048061,-0.13761432811181,-0.145164095569884,-0.131296946300059,-0.0596409915508012,-0.0541717716651688,-0.125773710462613,-0.15648255198418,-0.111420738354498,0.10021529376439,0.100015339504823,0.120340194586794,0.130846945608459,0.100714258712818,0.0503400157296619,-0.118408981722024,-0.0914450834413782,0.117496784564605,0.0854963838665792,-0.0794870584536997,-0.110304155087065,-0.0914601908675905,0.0617401097387128,-0.0810321334275653,-0.012634214605094,0.0733721828686664,-0.107655593146418,-0.0996157242302729,-0.118802415975261,-0.130357350798144,-0.0567228297161239,0.0963119624187042,-0.0772584704891361,-0.118521281833867,0.109082337887937,-0.0810134027928462,-0.0634245141939732,-0.0978834242075114,-0.0813698953718685,-0.122181933198673,0.0886628631154643,-0.059941597224806,-0.130955973638399,-0.0809613283091258,-0.0932284583678577,0.0145799958852292,0.0746144900246134,0.0805023286033592,0.0765158688441814,0.227620950489022,0.0374290271891124,0.0871434196150181,-0.0216500598808677,0.0381605485003808
"RIL_166",-0.0900205266476304,-0.0868739143438257,0.0935797689271177,-0.0541153607158256,0.0934273438539544,-0.0971636216150571,-0.127219745220502,-0.138787406071082,0.106774890316821,0.107523905629387,0.107101486043029,-0.0425773880594943,-0.0853607851669899,0.135669890266279,0.0684970865180395,-0.00461334322739119,0.0627707326431059,-0.0807037373487673,0.0303277245161972,-0.073941162479716,-0.0805155159522672,-0.0361288148033272,0.0991184789440721,0.0696799005323745,-0.0922578219016867,-0.0763895984814858,0.112698125769763,0.104034750704892,0.0905770328421372,-0.0341236149037148,-0.140804267694671,0.0937481962058333,0.077497686534292,-0.0968944437016849,-0.0171867276171825,-0.0651180215618967,0.101527658203295,-0.0876778478939567,0.0951401936682627,0.0982849226612146,0.106901002302735,-0.0847717455070655,0.0919364494590683,-0.0825484794071405,-0.118656019510796,0.0335547265200764,0.0398689603567085,0.0864261942084403,-0.166794249292082,-0.107070807754394,0.0502372185947371,-0.0737069868579166,-0.0318768695399701,0.0815423159156295
"RIL_171",0.070916073794667,0.0896210448121034,-0.104188053496153,0.0678767891138626,0.0975568854185913,0.0608467866296042,-0.100772286859589,0.0691100908024044,0.0968075846420894,0.11553712896521,0.103958101561396,0.107709179048946,-0.0353309112418287,-0.153195714320359,-0.0873958752641121,0.0219659107837692,0.0681165513452719,0.121729307445465,-0.109596422788276,-0.0814133392132833,-0.0737810670547016,-0.0792444922544049,0.125637160421736,0.125845994209472,0.0969277196489123,-0.0505333033468545,0.0459563107079614,-0.0636614698902445,-0.112904261736607,-0.120409804158036,-0.068115534908602,-0.0885212570383443,-0.109049587636774,0.00734862758896008,0.126733616902473,-0.0424570047905922,0.0940527215926441,0.111121945748901,0.129755810686112,-0.01027604908115,0.0994763515160495,0.0621166110583113,-0.0440588548233635,0.108808426053923,0.0921395470781081,0.0333516866853363,0.0979738517732264,0.0798260256419119,-0.0555898531332221,-0.0154785143541043,0.0558215058590495,0.019189671193324,-0.101113489797967,0.0784180764113957
"RIL_174",0.0563460673334325,-0.0363617114745363,0.101376737241725,0.0455787630239077,-0.0233989664193337,0.0577516537035773,0.0116273940005271,-0.00221637440637024,0.000964488153584963,-0.0392948781640439,0.0402289201463593,0.103037822322205,-0.13231811209144,-0.0285221897749431,0.0879030906383418,0.106891533777069,0.107452139123486,0.017952720690582,-0.0815263202137081,0.0591941066479761,0.00841590641355804,-0.00883594701852987,0.063015185499663,0.043746469167757,0.0575432905918874,0.0227728456684309,-0.0620315930875802,0.00712656780694676,-0.100737256519398,0.00491885808784505,0.0559300447068431,-0.0384735583672935,-0.00410813731191196,0.065158262491104,-0.00204373975323329,-0.0255140882643268,0.0922663035322977,0.0258249138821078,-0.00849348341857906,-0.0446957287494269,-0.0532551183673658,0.114507202062082,0.0448753333439592,0.0557786854776627,0.0911972529984148,-0.0278776342446683,0.14230065914152,-0.0587503151668515,0.0371870328527441,0.0325812784931924,-0.0792597211431794,-0.00635553393738845,-0.0770422622884067,0.0240348838379533
"RIL_175",-0.105361273201448,0.0999304163422552,0.0789763602011025,0.0944534741344797,-0.085062139281429,0.1200387612416,0.100970594183553,0.0824253508727242,-0.119290372110722,-0.091677755421899,-0.1067486024313,-0.106164712785155,-0.0217181297007091,-0.0851838049934172,-0.0440690979866742,0.0586215986898414,0.0218783606814411,0.109122072368705,0.0940446377321446,0.1057787362368,0.128408880724186,-0.106299783001023,-0.0429538234160028,0.102098528872531,0.10769269483462,-0.042975953764971,-0.00712430965234649,0.018396470872478,-0.0993107793716545,-0.113553201278212,-0.0794605248488096,0.101235179138483,0.0799879300390609,0.0897466506741767,-0.0818195792975137,0.0425364043810578,0.0247849408458848,-0.0876217090173767,-0.0902089009043824,-0.0982797337946135,-0.0819121581887843,-0.11979483240563,-0.118636090264116,-0.0442989712108189,0.0277291581207591,0.0432917256865922,0.0860664631214697,0.0894310025206512,-0.0374354080435349,0.00283545428680266,0.0162941919110534,-0.100950306820004,-0.105894424589315,-0.13232225009267
"RIL_176",0.0906901170142762,-0.0480234570342649,0.0752780197547655,0.0856494054092245,-0.100073022551271,-0.0808186873662511,-0.0981904766582669,0.0256319332587236,-0.0846621783846708,-0.081466569490936,-0.046673671983723,-0.0818813645806294,0.170269372719368,-0.0100081271001342,-0.0648535420003758,0.119734426819227,0.00669760484743906,0.111097242599045,-0.0336439901034028,-0.0133274829283766,0.109323052010729,0.104090441177024,0.0549191229791936,0.0901921846133058,-0.074880337932507,-0.0877910738125772,-0.110301309325354,-0.0766477773243508,-0.116431512929065,-0.113959308660224,0.0778383425758979,0.106453886725479,-0.0334818979446083,0.0872736015907989,0.10985768889158,0.135920243124083,-0.0183066773712363,0.10553917176383,0.098211279389509,0.0866708960660399,0.0747699457463278,0.075186715583739,-0.11028959206728,0.0959146604071982,0.111676285136148,-0.0110523890732553,-0.128339766621215,-0.050578987019753,0.0670565877460233,-0.0550355846099236,0.062849011302819,-0.0788925117487723,0.0734023713240273,0.0645763098526914
"RIL_182",0.0939276680493944,0.0602165909909358,0.0724928437799978,0.0759367687332089,0.0779927193979821,-0.0774873413057583,0.0785257590430526,-0.145610869156391,0.100961671635023,0.105504465661308,0.100198823547185,0.0849418657371429,0.111541135486382,0.143706859464133,0.152611325185139,0.0404963231978046,0.0332717273079138,-0.0593176381378338,-0.0828942225538505,0.0989708694887042,0.00642517200747809,0.091437104939175,-0.0952769733606477,0.0946702313470911,0.0407081660024711,-0.069148734508615,-0.0121072648474662,-0.0618865816774061,0.0810964653330322,-0.117678031286122,-0.0334612809936328,-0.0782004781255093,-0.107528638064634,-0.0673043285653965,0.115974107272073,0.116914317131011,0.00437695292617917,0.0938018968190013,0.105156728350741,0.0893521756873256,0.069385717625142,0.080839014057798,0.0244584020840285,-0.0746822087488738,-0.0442906900220078,0.0121412801997758,-0.0651010117233968,-0.0980858726028577,-0.0812251848276141,-0.0919416392669635,0.0877731064963783,-0.069391590989151,-0.058955630518803,0.0595119376487665
"RIL_183",0.0565299748916225,-0.105703367383041,0.0906932602553794,0.0912214219101503,0.106779033335856,-0.0821790935597577,0.0831729435449744,0.0684307489993981,-0.0819405835457285,-0.0842950587726865,-0.109102242392116,-0.0889553923184462,-0.0291898216001457,-0.106848388294639,0.0133210947495626,0.00349607992132387,0.044769622225106,-0.0377923441065513,0.0975548298607251,-0.0916091608626315,-0.0724557164685978,0.0888773490010735,0.103331842088561,-0.109665660396959,-0.0917983350334514,0.142266009650327,0.0778155750170863,-0.0771110926456575,0.0657158345647528,0.0585764604972844,0.0879696282164973,-0.0916706646227543,0.0890908670611281,-0.0985774443441688,-0.0775698326901238,-0.0137512071141102,0.105713758393773,0.118985732601041,0.100267051678244,-0.0981287496449046,-0.0907024500780793,-0.128057284491615,0.0867864669835931,-0.0509868110943286,-0.112308678716857,0.0517516980783551,0.0353227556229422,0.0938876529447729,-0.0583505987486381,-0.091104170335608,-0.0986127219000966,-0.0686331567073282,0.115691833290789,0.088516125546287
